Main View,Measurement,OCR-Right,Right-OCR,Time Stamp (None),Img Match,H.Text
L-L L-N Min Max RMS Voltage,,,,,,
AB,189.9V (PASS),[] (PASS),[] (PASS),,,
BC,189.7V (PASS),,,,,
CA,190.0V (PASS),,,,,
Average,189.8V (PASS),,,,,
